date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2006-02-27,1297.186,1304.613,1293.467,1296.866,0.32,0.0247,26819785,13278273095
2006-02-24,1296.866,1297.343,1286.962,1288.847,8.019,0.6222,23578148,11377200922
2006-02-23,1288.847,1289.943,1273.942,1284.226,4.621,0.3598,22875047,10638933783
2006-02-22,1284.226,1297.939,1282.91,1288.419,-4.193,-0.3254,28517841,13583894015
2006-02-21,1288.419,1288.546,1256.808,1267.542,20.877,1.647,26659021,12932889789
2006-02-20,1267.542,1279.423,1265.38,1267.408,0.134,0.0106,21542797,10469048170
2006-02-17,1267.408,1280.041,1265.141,1270.633,-3.225,-0.2538,25903067,12612954583
2006-02-16,1270.633,1298.497,1268.564,1299.166,-28.533,-2.1963,32352607,15711529868
2006-02-15,1299.166,1300.995,1288.637,1286.327,12.839,0.9981,30147904,14778787047
2006-02-14,1286.327,1286.421,1275.85,1279.64,6.687,0.5226,22541704,11114639691
2006-02-13,1279.64,1284.951,1267.561,1282.656,-3.016,-0.2351,26131772,12998010712
2006-02-10,1282.656,1284.096,1266.225,1269.454,13.202,1.04,26314211,13158590275
2006-02-09,1269.454,1288.966,1266.811,1290.055,-20.601,-1.5969,29079091,14199096200
2006-02-08,1290.055,1291.737,1276.02,1282.096,7.959,0.6208,32857299,16340287449
2006-02-07,1282.096,1297.404,1270.404,1287.626,-5.53,-0.4295,38404741,19670593251
2006-02-06,1287.626,1287.665,1263.003,1258.046,29.58,2.3513,29177507,14910754726
2006-01-25,1258.046,1260.174,1245.916,1252.062,5.984,0.4779,26558660,13682169574
2006-01-24,1252.062,1262.087,1247.007,1255.774,-3.712,-0.2956,29671421,15779296153
2006-01-23,1255.774,1257.347,1244.274,1255.308,0.466,0.0371,29028660,14114136663
2006-01-20,1255.308,1258.698,1247.205,1251.576,3.732,0.2982,33203923,16220854863
2006-01-19,1251.576,1251.957,1230.85,1233.35,18.226,1.4778,33617749,15371377884
2006-01-18,1233.35,1234.529,1206.359,1208.438,24.912,2.0615,26667854,12458427121
2006-01-17,1208.438,1209.024,1198.839,1202.869,5.569,0.463,19726462,9452655613
2006-01-16,1202.869,1221.386,1202.587,1221.459,-18.59,-1.522,25274318,11984845886
2006-01-13,1221.459,1231.223,1214.881,1226.704,-5.245,-0.4276,27708578,13205628847
2006-01-12,1226.704,1227.302,1205.283,1211.053,15.651,1.2923,27018916,12903535168
2006-01-11,1211.053,1223.559,1204.041,1220.618,-9.565,-0.7836,30631464,15064367454
2006-01-10,1220.618,1220.756,1203.651,1215.668,4.95,0.4072,26794547,13496372593
2006-01-09,1215.668,1217.314,1205.248,1209.422,6.246,0.5164,28706657,14206400301
2006-01-06,1209.422,1215.536,1191.614,1197.269,12.153,1.0151,34342856,17130467164
2006-01-05,1197.269,1197.837,1180.451,1180.963,16.306,1.3807,29484479,14767201450
2006-01-04,1180.963,1181.004,1161.906,1161.057,19.906,1.7145,23258542,11970425035
2005-12-30,1161.057,1173.064,1158.966,1169.862,-8.805,-0.7527,20027934,10196713857
2005-12-29,1169.862,1169.867,1157.505,1157.034,12.828,1.1087,21803399,10681224358
2005-12-28,1157.034,1157.197,1149.271,1154.288,2.746,0.2379,14680286,6585027609
2005-12-27,1154.288,1158.163,1149.847,1156.823,-2.535,-0.2191,15673883,7091742297
2005-12-26,1156.823,1159.782,1145.337,1144.871,11.952,1.044,18653133,8583105005
2005-12-23,1144.871,1144.938,1135.074,1135.238,9.633,0.8485,14472553,6620143423
2005-12-22,1135.238,1136.001,1125.954,1130.759,4.479,0.3961,11121539,5187955174
2005-12-21,1130.759,1142.393,1128.943,1136.342,-5.583,-0.4913,12292322,5550112818
2005-12-20,1136.342,1136.386,1126.991,1131.751,4.591,0.4057,11712710,5224166565
2005-12-19,1131.751,1134.5,1123.504,1127.508,4.243,0.3763,12228678,5214816908
2005-12-16,1127.508,1127.941,1118.936,1123.555,3.953,0.3518,12610777,5810025347
2005-12-15,1123.555,1134.853,1121.556,1125.387,-1.832,-0.1628,16824259,7606543982
2005-12-14,1125.387,1127.629,1110.206,1117.846,7.541,0.6746,15022124,7022886804
2005-12-13,1117.846,1119.421,1106.749,1116.367,1.479,0.1325,11376092,5192940033
2005-12-12,1116.367,1118.525,1109.082,1113.477,2.89,0.2595,11944637,5462027464
2005-12-09,1113.477,1114.584,1094.738,1098.323,15.154,1.3797,13487010,6071547008
2005-12-08,1098.323,1106.342,1092.992,1099.615,-1.292,-0.1175,10398709,4671671004
2005-12-07,1099.615,1100.048,1086.733,1087.794,11.821,1.0867,10389383,4594163246
2005-12-06,1087.794,1089.594,1074.007,1079.197,8.597,0.7966,11052745,4877157993
2005-12-05,1079.197,1093.101,1077.405,1094.287,-15.09,-1.379,11224965,4817780008
2005-12-02,1094.287,1102.759,1089.562,1098.747,-4.46,-0.4059,10636974,4672796743
2005-12-01,1098.747,1104.563,1094.438,1099.261,-0.514,-0.0468,8932119,4050471415
2005-11-30,1099.261,1099.577,1090.723,1096.986,2.275,0.2074,10875975,4617599443
2005-11-29,1096.986,1110.305,1095.344,1110.823,-13.837,-1.2457,11879938,4850380689
2005-11-28,1110.823,1119.345,1106.943,1114.916,-4.093,-0.3671,12852408,5410846132
2005-11-25,1114.916,1115.081,1107.213,1113.374,1.542,0.1385,15509150,6192051319
2005-11-24,1113.374,1117.944,1103.763,1105.746,7.628,0.6899,17140958,7054042652
2005-11-23,1105.746,1106.477,1093.952,1098.655,7.091,0.6454,12601919,4988739517
2005-11-22,1098.655,1119.689,1098.495,1119.936,-21.281,-1.9002,14646805,5958941132
2005-11-21,1119.936,1122.879,1114.243,1116.999,2.937,0.2629,15543906,6496171929
2005-11-18,1116.999,1122.61,1093.529,1095.31,21.689,1.9802,22480629,9760979074
2005-11-17,1095.31,1098.675,1090.355,1095.89,-0.58,-0.0529,11961802,5135462838
2005-11-16,1095.89,1096.297,1075.431,1087.508,8.382,0.7708,12608646,5363158690
2005-11-15,1087.508,1099.029,1082.507,1088.653,-1.145,-0.1052,12215753,5351842101
2005-11-14,1088.653,1089.709,1083.023,1090.195,-1.542,-0.1414,9202688,3894572787
2005-11-11,1090.195,1094.307,1078.583,1088.301,1.894,0.174,12560032,5378455751
2005-11-10,1088.301,1106.944,1086.1,1108.153,-19.852,-1.7914,16155985,7112323820
2005-11-09,1108.153,1117.063,1107.642,1110.147,-1.994,-0.1796,16725453,7503735562
2005-11-08,1110.147,1111.119,1092.539,1100.65,9.497,0.8629,15311164,6723296311
2005-11-07,1100.65,1100.952,1089.829,1100.045,0.605,0.055,12082279,5464935472
2005-11-04,1100.045,1100.43,1087.845,1095.273,4.772,0.4357,12783138,5950850807
2005-11-03,1095.273,1111.437,1090.821,1104.792,-9.519,-0.8616,16862694,7510888302
2005-11-02,1104.792,1108.884,1089.997,1089.95,14.842,1.3617,18764779,8157757354
2005-11-01,1089.95,1094.153,1074.298,1092.817,-2.867,-0.2623,13985501,6325525521
2005-10-31,1092.817,1096.149,1078.285,1080.867,11.95,1.1056,14835142,6516479252
2005-10-28,1080.867,1102.023,1067.407,1097.782,-16.915,-1.5408,17973929,8018875998
2005-10-27,1097.782,1101.269,1087.484,1097.161,0.621,0.0566,17203742,8081971104
2005-10-26,1097.161,1119.429,1094.571,1121.918,-24.757,-2.2067,19211835,8706265866
2005-10-25,1121.918,1140.173,1121.286,1141.171,-19.253,-1.6871,16929914,8050067377
2005-10-24,1141.171,1143.459,1133.92,1141.318,-0.147,-0.0129,17275913,8118828980
2005-10-21,1141.318,1145.99,1132.358,1135.949,5.369,0.4726,18011154,8653627199
2005-10-20,1135.949,1136.314,1119.378,1134.608,1.341,0.1182,17371817,8498979298
2005-10-19,1134.608,1150.594,1132.479,1141.201,-6.593,-0.5777,18908399,9088381830
2005-10-18,1141.201,1142.037,1129.669,1131.375,9.826,0.8685,18928090,9264639121
2005-10-17,1131.375,1138.379,1121.968,1139.547,-8.172,-0.7171,15135238,7421971653
2005-10-14,1139.547,1154.32,1135.509,1152.607,-13.06,-1.1331,15145999,7740778259
2005-10-13,1152.607,1165.355,1152.089,1161.853,-9.246,-0.7958,16905239,8600493455
2005-10-12,1161.853,1165.666,1152.251,1157.192,4.661,0.4028,18467231,9335207445
2005-10-11,1157.192,1157.303,1133.895,1138.95,18.242,1.6017,13426560,6399253859
2005-10-10,1138.95,1153.672,1137.289,1155.614,-16.664,-1.442,11720065,5461397813
2005-09-30,1155.614,1158.698,1150.627,1155.485,0.129,0.0112,14493481,6959506603
2005-09-29,1155.485,1155.777,1134.441,1131.774,23.711,2.095,18536992,8633593137
2005-09-28,1131.774,1142.49,1129.054,1133.237,-1.463,-0.1291,14751543,6830650086
2005-09-27,1133.237,1157.799,1132.527,1155.042,-21.805,-1.8878,18093629,8530863392
2005-09-26,1155.042,1155.604,1147.268,1151.98,3.062,0.2658,14538133,6863233444
2005-09-23,1151.98,1164.599,1149.745,1159.96,-7.98,-0.688,18774394,8582252840
2005-09-22,1159.96,1185.688,1147.194,1187.988,-28.028,-2.3593,28602274,13184536857
2005-09-21,1187.988,1210.852,1186.981,1212.617,-24.629,-2.0311,31799464,14256992880
2005-09-20,1212.617,1223.565,1204.869,1220.627,-8.01,-0.6562,32300692,15130012474
2005-09-19,1220.627,1220.974,1210.188,1212.947,7.68,0.6332,24656893,11635692411
2005-09-16,1212.947,1217.758,1208.561,1217.281,-4.334,-0.356,22397225,10462806779
2005-09-15,1217.281,1218.941,1210.718,1217.261,0.02,0.0016,27217492,12897080342
2005-09-14,1217.261,1217.413,1204.546,1207.164,10.097,0.8364,32243761,14981766088
2005-09-13,1207.164,1207.401,1186.22,1188.212,18.952,1.595,25913705,11717912656
2005-09-12,1188.212,1191.933,1181.434,1189.625,-1.413,-0.1188,17096689,7740563991
2005-09-09,1189.625,1204.456,1184.423,1194.411,-4.786,-0.4007,22155746,10145676776
2005-09-08,1194.411,1201.463,1184.788,1194.309,0.102,0.0085,30528056,14509460137
2005-09-07,1194.309,1194.586,1168.581,1173.322,20.987,1.7887,28602851,13196057601
2005-09-06,1173.322,1201.824,1172.064,1196.224,-22.902,-1.9145,33685273,15305132545
2005-09-05,1196.224,1196.866,1184.011,1188.848,7.376,0.6204,26700066,11748627428
2005-09-02,1188.848,1188.913,1179.109,1184.933,3.915,0.3304,28920490,12859547726
2005-09-01,1184.933,1185.76,1160.048,1162.798,22.135,1.9036,33830475,15061854155
2005-08-31,1162.798,1163.524,1140.099,1146.385,16.413,1.4317,21676099,9602700078
2005-08-30,1146.385,1153.765,1145.272,1154.428,-8.043,-0.6967,18551862,8143989898
2005-08-29,1154.428,1172.014,1147.934,1171.86,-17.432,-1.4875,24333195,10038648666
2005-08-26,1171.86,1174.537,1163.991,1172.475,-0.615,-0.0525,24296356,10435816259
2005-08-25,1172.475,1172.69,1157.183,1167.137,5.338,0.4574,24232098,10524238060
2005-08-24,1167.137,1171.434,1151.448,1149.957,17.18,1.494,22674109,9988171132
2005-08-23,1149.957,1159.631,1139.239,1158.597,-8.64,-0.7457,21840708,9541762874
2005-08-22,1158.597,1162.04,1142.678,1150.184,8.413,0.7314,24033198,10541833524
2005-08-19,1150.184,1157.37,1132.865,1148.035,2.149,0.1872,31501185,13643291194
2005-08-18,1148.035,1201.755,1146.561,1192.834,-44.799,-3.7557,49201496,22157494645
2005-08-17,1192.834,1193.568,1160.082,1177.278,15.556,1.3214,32307341,14750159881
2005-08-16,1177.278,1192.917,1170.11,1187.006,-9.728,-0.8195,33155379,15905673659
2005-08-15,1187.006,1187.797,1163.848,1167.915,19.091,1.6346,30319519,14789329131
2005-08-12,1167.915,1192.049,1161.787,1183.579,-15.664,-1.3234,40478755,18050448555
2005-08-11,1183.579,1184.256,1164.104,1165.033,18.546,1.5919,36967037,16887079977
2005-08-10,1165.033,1165.127,1144.95,1152.534,12.499,1.0845,31427115,13534191948
2005-08-09,1152.534,1152.94,1130.585,1138.882,13.652,1.1987,27154091,12046498213
2005-08-08,1138.882,1146.727,1131.803,1128.743,10.139,0.8983,30237526,13802876400
2005-08-05,1128.743,1129.068,1102.596,1102.589,26.154,2.3721,27096069,12420792617
2005-08-04,1102.589,1108.163,1099.134,1107.699,-5.11,-0.4613,19436798,7868619791
2005-08-03,1107.699,1120.679,1103.904,1104.038,3.661,0.3316,31436454,12776479101
2005-08-02,1104.038,1104.044,1084.796,1088.948,15.09,1.3857,19015019,7692844548
2005-08-01,1088.948,1094.151,1081.118,1083.033,5.915,0.5462,14731551,6157190985
2005-07-29,1083.033,1088.476,1077.122,1086.548,-3.515,-0.3235,17683944,7214533126
2005-07-28,1086.548,1097.634,1083.357,1089.909,-3.361,-0.3084,24695847,10644640198
2005-07-27,1089.909,1090.185,1068.497,1072.807,17.102,1.5941,23812348,10151048405
2005-07-26,1072.807,1078.056,1046.536,1045.4,27.407,2.6217,25577510,10988613261
2005-07-25,1045.4,1048.974,1040.592,1046.321,-0.921,-0.088,14134108,6133576306
2005-07-22,1046.321,1054.635,1024.001,1020.632,25.689,2.517,25488349,10988269739
2005-07-21,1020.632,1022.044,1009.986,1021.052,-0.42,-0.0411,11140360,4828597703
2005-07-20,1021.052,1025.103,1008.682,1014.355,6.697,0.6602,10568559,4443606933
2005-07-19,1014.355,1020.675,1004.657,1012.097,2.258,0.2231,9882316,3987357569
2005-07-18,1012.097,1023.38,1008.521,1026.115,-14.018,-1.3661,10964842,4263923089
2005-07-15,1026.115,1046.364,1021.986,1040.416,-14.301,-1.3745,12750514,5238358872
2005-07-14,1040.416,1049.881,1033.165,1037.394,3.022,0.2913,12571093,5531864993
2005-07-13,1037.394,1045.943,1033.81,1046.161,-8.767,-0.838,12821974,5622988097
2005-07-12,1046.161,1048.918,1004.081,1011.499,34.662,3.4268,18457805,8182997692
2005-07-11,1011.499,1043.207,1009.038,1017.983,-6.484,-0.6369,11330361,4783909296
2005-07-08,1017.983,1036.412,1015.399,1038.597,-20.614,-1.9848,10337367,4339924414
2005-07-07,1038.597,1044.053,1030.498,1033.545,5.052,0.4888,8570426,3675447724
2005-07-06,1033.545,1044.779,1028.22,1039.043,-5.498,-0.5291,9196428,4259548336
2005-07-05,1039.043,1047.823,1032.515,1047.278,-8.235,-0.7863,10494885,5146902358
2005-07-04,1047.278,1050.242,1030.179,1055.594,-8.316,-0.7878,12275958,5092031903
2005-07-01,1055.594,1077.313,1053.631,1080.938,-25.344,-2.3446,13597814,6137893150
2005-06-30,1080.938,1103.477,1078.1,1104.992,-24.054,-2.1768,13785959,6406963194
2005-06-29,1104.992,1113.522,1103.906,1108.588,-3.596,-0.3244,13469379,6542253118
2005-06-28,1108.588,1120.945,1105.341,1124.64,-16.052,-1.4273,13458431,6311797669
2005-06-27,1124.64,1129.959,1108.465,1101.882,22.758,2.0654,21842381,10530160508
2005-06-24,1101.882,1102.23,1087.693,1093.702,8.18,0.7479,11121075,5084831455
2005-06-23,1093.702,1106.749,1092.478,1102.033,-8.331,-0.756,11484886,5472687518
2005-06-22,1102.033,1103.249,1090.745,1101.486,0.547,0.0497,12351453,5901879092
2005-06-21,1101.486,1115.665,1098.904,1115.62,-14.134,-1.2669,15478090,7335782311
2005-06-20,1115.62,1115.862,1073.41,1085.61,30.01,2.7643,21468619,10148733457
2005-06-17,1085.61,1094.669,1079.078,1086.01,-0.4,-0.0368,16752562,8420848126
2005-06-16,1086.01,1086.348,1064.027,1072.836,13.174,1.228,14483083,7028492934
2005-06-15,1072.836,1090.458,1070.065,1093.464,-20.628,-1.8865,15267633,7353765066
2005-06-14,1093.464,1119.676,1092.402,1106.291,-12.827,-1.1595,18368255,8745408882
2005-06-13,1106.291,1112.101,1085.866,1108.286,-1.995,-0.18,19203779,8935488315
2005-06-10,1108.286,1130.554,1101.828,1131.052,-22.766,-2.0128,28410801,13613185618
2005-06-09,1131.052,1146.417,1103.681,1115.582,15.47,1.3867,40690928,19595252127
2005-06-08,1115.582,1118.694,1040.158,1030.941,84.641,8.2101,40282852,19011909799
2005-06-07,1030.941,1055.629,1029.539,1034.378,-3.437,-0.3323,15703053,7466015889
2005-06-06,1034.378,1034.853,998.228,1013.637,20.741,2.0462,11043599,5027262794
2005-06-03,1013.637,1019.922,1000.522,1016.063,-2.426,-0.2388,10016268,4502218664
2005-06-02,1016.063,1036.73,1008.754,1039.187,-23.124,-2.2252,11465556,5557807400
2005-06-01,1039.187,1063.518,1035.706,1060.738,-21.551,-2.0317,10062490,4695648667
2005-05-31,1060.738,1070.502,1057.748,1060.162,0.576,0.0543,9239224,4241956998
2005-05-30,1060.162,1063.947,1043.276,1051.946,8.216,0.781,8599816,4083244334
2005-05-27,1051.946,1068.211,1050.055,1058.867,-6.921,-0.6536,10146251,4902913660
2005-05-26,1058.867,1077.441,1055.816,1072.137,-13.27,-1.2377,9498556,4454779104
2005-05-25,1072.137,1082.179,1064.875,1073.847,-1.71,-0.1592,9807597,4489152091
2005-05-24,1073.847,1078.098,1057.536,1070.844,3.003,0.2804,11029454,5065246159
2005-05-23,1070.844,1095.308,1069.435,1099.269,-28.425,-2.5858,9533945,4305639056
2005-05-20,1099.269,1108.61,1094.669,1103.475,-4.206,-0.3812,9584041,4520424454
2005-05-19,1103.475,1107.227,1083.115,1102.965,0.51,0.0462,10658166,5120491771
2005-05-18,1102.965,1108.844,1090.299,1099.64,3.325,0.3024,10378408,5061369090
2005-05-17,1099.64,1108.178,1083.943,1095.468,4.172,0.3808,11568727,5353712649
2005-05-16,1095.468,1105.397,1082.137,1107.627,-12.159,-1.0978,10227759,5058195546
2005-05-13,1107.627,1120.169,1093.281,1103.993,3.634,0.3292,13474947,6567864533
2005-05-12,1103.993,1122.916,1099.84,1124.271,-20.278,-1.8037,12355883,6506232863
2005-05-11,1124.271,1140.171,1121.867,1135.561,-11.29,-0.9942,10995569,5633261021
2005-05-10,1135.561,1135.798,1108.42,1130.835,4.726,0.4179,13164154,6768361115
2005-05-09,1130.835,1165.39,1130.411,1159.146,-28.311,-2.4424,10869350,5551480596
2005-04-29,1159.146,1170.199,1155.985,1169.118,-9.972,-0.853,14105696,7352285704
2005-04-28,1169.118,1172.71,1135.733,1148.757,20.361,1.7724,17419743,9044192155
2005-04-27,1148.757,1166.198,1148.138,1165.335,-16.578,-1.4226,13612865,7082585050
2005-04-26,1165.335,1169.145,1151.637,1157.971,7.364,0.6359,13974141,7207425085
2005-04-25,1157.971,1166.342,1146.414,1169.187,-11.216,-0.9593,13547648,6908598428
2005-04-22,1169.187,1177.885,1163.402,1172.556,-3.369,-0.2873,13578363,7266510531
2005-04-21,1172.556,1190.541,1167.994,1184.193,-11.637,-0.9827,13266844,7070086218
2005-04-20,1184.193,1198.956,1178.64,1199.902,-15.709,-1.3092,11182984,5938905955
2005-04-19,1199.902,1202.492,1191.231,1197.735,2.167,0.1809,10950126,6108772712
2005-04-18,1197.735,1212.392,1190.984,1216.962,-19.227,-1.5799,11671176,6296262216
2005-04-15,1216.962,1229.68,1213.203,1234.332,-17.37,-1.4072,14262298,7801305382
2005-04-14,1234.332,1253.598,1233.237,1248.203,-13.871,-1.1113,15616198,8614317309
2005-04-13,1248.203,1254.319,1228.974,1219.511,28.692,2.3527,19547071,11064208873
2005-04-12,1219.511,1239.134,1218.512,1240.972,-21.461,-1.7294,13075881,7600585399
2005-04-11,1240.972,1252.813,1235.356,1248.521,-7.549,-0.6046,19300757,11032464803
2005-04-08,1248.521,1249.203,1218.759,1225.487,23.034,1.8796,17768998,10084950499
2005-04-07,1225.487,1248.062,1213.65,1214.868,10.619,0.8741,24276814,14120362984
2005-04-06,1214.868,1220.415,1183.906,1191.745,23.123,1.9403,16727966,9920447929
2005-04-05,1191.745,1209.341,1189.255,1202.967,-11.222,-0.9329,11582684,6448636873
2005-04-04,1202.967,1218.275,1196.945,1223.566,-20.599,-1.6835,13794401,7947332071
2005-04-01,1223.566,1237.8,1173.543,1181.236,42.33,3.5835,19660332,10792487064
2005-03-31,1181.236,1181.531,1162.031,1172.574,8.662,0.7387,10437790,5371672145
2005-03-30,1172.574,1192.447,1171.811,1195.018,-22.444,-1.8781,11383481,6153729562
2005-03-29,1195.018,1209.229,1194.589,1200.113,-5.095,-0.4245,9233160,5191811880
2005-03-28,1200.113,1204.85,1185.456,1205.634,-5.521,-0.4579,9023233,4909951020
2005-03-25,1205.634,1211.16,1199.87,1208.192,-2.558,-0.2117,9527589,5076361282
2005-03-24,1208.192,1208.608,1187.581,1201.649,6.543,0.5445,11477190,6700150732
2005-03-23,1201.649,1218.011,1194.322,1206.922,-5.273,-0.4369,13440605,7851213142
2005-03-22,1206.922,1231.676,1202.427,1231.046,-24.124,-1.9596,14653309,8148375027
2005-03-21,1231.046,1232.817,1220.824,1227.403,3.643,0.2968,9963687,5815375653
2005-03-18,1227.403,1248.034,1223.615,1243.475,-16.072,-1.2925,12452432,7341657941
2005-03-17,1243.475,1257.794,1242.513,1255.589,-12.114,-0.9648,12895543,7813701046
2005-03-16,1255.589,1268.187,1247.893,1269.144,-13.555,-1.068,13663373,8330513791
2005-03-15,1269.144,1293.259,1266.637,1293.5,-24.356,-1.883,15642719,9678243152
2005-03-14,1293.5,1304.112,1271.511,1289.941,3.559,0.2759,18692502,11968377523
2005-03-11,1289.941,1292.529,1278.153,1286.233,3.708,0.2883,14996714,9039329495
2005-03-10,1286.233,1316.9,1282.528,1316.791,-30.558,-2.3206,17897669,10537289289
2005-03-09,1316.791,1326.076,1310.235,1318.271,-1.48,-0.1123,20567187,12224773496
2005-03-08,1318.271,1318.895,1296.908,1293.739,24.532,1.8962,17984398,11159503108
2005-03-07,1293.739,1296.88,1287.74,1287.714,6.025,0.4679,10762246,6283006027
2005-03-04,1287.714,1299.596,1286.481,1294.339,-6.625,-0.5118,11049958,6269241707
2005-03-03,1294.339,1295.253,1276.88,1287.45,6.889,0.5351,12823609,6981237940
2005-03-02,1287.45,1316.723,1285.916,1303.412,-15.962,-1.2246,18628635,10749393259
2005-03-01,1303.412,1308.758,1295.642,1306.003,-2.591,-0.1984,13980952,7981055197
2005-02-28,1306.003,1315.137,1298.928,1312.445,-6.442,-0.4908,17651432,10244600541
2005-02-25,1312.445,1328.533,1311.205,1309.949,2.496,0.1905,24069610,13978978564
2005-02-24,1309.949,1310.967,1296.979,1309.475,0.474,0.0362,20115815,11356347739
2005-02-23,1309.475,1316.588,1299.146,1309.277,0.198,0.0151,24189127,13699232367
2005-02-22,1309.277,1312.533,1282.783,1284.48,24.797,1.9305,22602815,12773513576
